dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
41,200072072,CA Territoires Vendômois,,,42.0,,,100.0,98.0,48.82,9.09,82.0,75.9,7.94,36.63,0.0,45.52,31.01,35.94,17.0,56.86,79.59,53.69,1.0,67.13,26.64,8.69,0.0,79.75,77.84,24.29,73.89,47.56,53.58,25.4,100.0,12.98,87.45,44.29,57.4,78.1,65.31,48.53,46.63,48.67,17.78,100.0,49.17,46.46,45.9,0.0,70.07,2.88,85.55,8.77,0.0,53.85,58.69,53.79,49.01,51.1,60.67,46.95,50.0,56.36,98.5,53.62,62.19,0.0,100.0,51.67,50.0,51.36,59.57,0.0,43.57,47.75
41,244100293,CC des Collines du Perche,,,57.0,,,100.0,98.0,48.53,0.0,11.33,38.75,0.0,23.84,0.0,54.14,0.0,0.0,0.0,84.57,100.0,49.02,0.9,18.88,18.78,0.0,0.0,0.0,45.95,19.02,15.83,29.83,53.58,16.47,91.94,0.05,91.91,50.83,54.6,83.5,55.78,73.94,46.63,44.65,94.44,0.0,51.48,66.93,47.4,0.0,98.7,3.67,88.5,28.17,0.0,61.54,58.31,42.42,62.91,51.6,65.67,67.22,50.0,65.36,88.5,9.9,48.36,0.0,44.23,61.67,50.0,37.56,77.39,0.0,43.57,43.73
41,244100780,CC de la Sologne des Etangs,,,56.0,,,100.0,98.0,48.53,0.45,18.67,32.4,0.0,45.35,0.0,63.68,1.81,0.0,10.0,44.57,6.12,57.43,1.3,22.48,26.0,5.28,0.0,56.96,93.78,27.47,28.89,19.8,53.58,100.0,91.94,100.0,94.58,49.95,66.3,90.1,65.99,44.13,46.63,45.68,21.48,0.0,47.61,0.0,45.4,0.0,89.29,1.96,13.33,12.23,100.0,53.85,68.0,60.23,60.26,56.7,95.67,57.44,51.79,86.09,50.9,15.48,38.59,0.0,6.8,53.33,100.0,48.19,88.91,0.0,43.57,53.43
41,244100798,CC du Grand Chambord,,,62.0,,,100.0,99.0,48.04,28.18,84.0,29.55,100.0,53.49,0.0,59.43,60.76,49.42,22.0,29.71,55.1,60.82,1.7,59.22,32.61,46.75,0.0,98.1,65.41,31.27,51.39,48.78,53.58,100.0,100.0,100.0,84.24,39.57,51.7,88.2,72.11,11.47,46.63,59.92,17.96,0.0,66.8,0.0,47.6,0.0,66.62,11.93,19.85,0.0,73.57,46.15,74.83,72.73,55.96,43.1,38.0,37.26,53.57,66.64,64.3,26.48,51.48,0.0,37.1,53.33,100.0,58.6,75.98,20.0,43.57,59.97
41,244100806,CC de la Sologne des Rivières,,,15.0,,,100.0,99.0,50.98,0.0,66.0,85.3,0.0,1.74,0.0,46.78,57.54,12.37,1.0,59.71,28.57,47.7,0.9,16.02,27.99,10.5,0.0,56.33,100.0,29.96,39.44,36.19,53.58,100.0,91.94,100.0,91.09,50.66,59.5,70.8,51.7,46.47,46.63,32.39,17.78,0.0,58.26,25.2,36.4,9.69,54.59,,6.8,90.23,100.0,53.85,58.12,53.41,40.07,55.9,46.0,54.75,51.79,84.73,85.4,54.43,41.22,0.0,21.88,58.33,0.0,48.19,87.83,0.0,43.57,54.28
42,200035202,CC Charlieu-Belmont,,,48.0,,,100.0,99.0,44.49,11.36,84.0,30.6,0.0,44.77,0.0,40.0,61.85,66.92,7.5,39.71,61.22,60.49,0.9,45.11,27.33,35.08,0.0,99.37,92.43,47.51,71.94,41.69,71.51,35.32,100.0,2.81,76.57,46.87,59.5,84.9,65.99,52.52,42.89,57.32,23.7,0.0,63.84,37.8,48.6,11.27,86.68,2.41,71.98,94.73,84.57,53.85,68.19,60.98,59.6,45.0,86.33,81.95,55.36,57.36,70.7,62.67,40.94,21.35,26.71,51.67,100.0,53.85,16.96,14.0,58.21,54.41
42,200035731,CA Roannais Agglomération,,,48.0,,,100.0,98.0,50.49,18.64,100.0,76.15,5.88,43.02,0.0,28.05,79.38,77.54,21.0,54.57,73.47,65.9,1.5,92.18,34.8,28.03,20.0,89.24,79.73,58.61,92.5,78.73,71.51,38.69,67.74,8.05,72.38,47.25,64.0,81.4,67.35,52.8,42.89,46.52,29.07,50.0,71.33,62.99,27.6,4.29,80.5,6.9,65.54,91.4,79.0,38.46,52.8,42.42,47.35,41.4,45.0,71.8,48.21,58.64,100.0,40.95,61.98,9.8,51.11,,100.0,52.71,37.72,0.0,58.21,50.88
42,200065886,CA Loire Forez Agglomération (LFA),,,44.0,,,100.0,99.0,48.04,35.45,82.0,43.2,100.0,52.33,3.42,40.23,58.19,57.32,27.0,36.0,57.14,57.49,1.3,47.01,32.1,9.39,66.67,0.0,57.84,75.55,46.39,70.78,71.51,78.17,83.87,52.94,77.43,47.14,64.4,82.7,74.83,50.73,42.89,64.08,46.11,0.0,71.38,48.82,33.7,9.14,87.86,11.65,52.18,88.5,79.29,23.08,71.04,62.12,58.94,43.4,63.67,41.79,51.79,49.45,66.1,42.86,52.16,62.35,26.28,46.67,0.0,57.01,51.41,50.0,58.21,52.71
42,200065894,CC de Forez-Est,,,47.0,,,100.0,99.0,51.31,25.45,100.0,39.65,100.0,51.16,0.0,40.8,69.17,63.21,21.5,40.0,16.33,60.93,1.3,32.65,33.2,4.72,46.67,95.57,71.08,66.82,53.61,58.31,71.51,29.76,75.81,43.29,64.05,50.38,57.7,74.3,70.75,59.04,42.89,63.12,37.22,50.0,68.46,47.24,36.6,0.0,88.5,8.63,69.91,85.8,20.86,38.46,70.28,65.91,64.9,41.2,100.0,43.37,53.57,53.73,78.6,55.0,67.81,100.0,64.57,50.0,50.0,62.9,30.65,30.0,58.21,54.74
42,244200614,CC des Vals d'Aix et Isable,,,45.0,,,100.0,99.0,49.02,0.0,56.67,20.8,0.0,9.3,0.0,61.95,0.0,0.0,5.5,44.0,0.0,56.07,0.9,74.78,21.44,1.08,0.0,0.0,45.41,61.47,34.72,37.41,71.51,41.47,100.0,28.08,85.9,51.58,56.7,73.8,66.67,53.21,42.89,56.78,93.52,0.0,69.19,14.96,65.5,24.91,87.45,3.89,74.05,93.37,73.57,46.15,68.38,48.11,62.58,54.4,43.0,72.42,50.0,56.36,71.8,14.29,29.9,0.0,10.44,56.67,100.0,51.81,45.0,4.0,58.21,52.91
42,244200622,CC des Monts du Pilat,,,42.0,,,100.0,99.0,61.03,23.64,34.67,37.3,48.24,47.67,0.0,47.7,9.89,15.22,19.5,41.71,57.14,59.26,1.3,100.0,31.21,18.19,6.67,57.59,70.0,43.39,37.78,39.24,71.51,100.0,100.0,100.0,90.74,48.5,66.8,86.7,70.75,100.0,42.89,61.85,35.93,50.0,72.67,51.18,34.4,0.0,86.28,34.18,40.26,96.7,100.0,38.46,72.36,62.5,71.52,48.8,44.33,65.59,51.79,69.09,52.1,16.95,54.58,100.0,16.11,55.0,100.0,59.5,67.39,28.0,58.21,55.03
42,244200630,CC du Pays Entre Loire et Rhône,,,48.0,,,100.0,99.0,53.43,11.82,93.33,25.15,0.0,32.56,0.0,53.45,26.38,6.38,9.5,42.57,61.22,60.49,1.2,21.66,26.39,16.26,13.33,92.41,76.76,38.94,65.28,36.67,71.51,25.2,100.0,28.38,74.89,42.45,56.1,80.5,72.79,50.64,42.89,57.05,100.0,0.0,78.35,42.52,65.6,3.02,86.12,13.88,80.35,95.73,68.86,46.15,76.54,61.36,73.51,50.4,61.0,81.55,55.36,60.64,56.0,36.62,54.92,0.0,35.92,53.33,100.0,50.45,50.54,62.0,58.21,53.24
42,244200770,Saint-Étienne Métropole,,,46.0,,,100.0,96.0,56.07,27.27,100.0,100.0,20.88,38.95,11.11,20.8,92.61,95.04,23.5,74.86,83.67,60.82,1.5,82.51,36.36,12.91,73.33,92.41,77.03,86.2,66.94,71.03,71.51,57.94,59.68,49.04,56.83,46.24,65.5,84.1,76.19,63.49,42.89,45.59,36.85,100.0,74.01,36.22,5.4,0.0,16.34,19.86,41.98,81.73,63.71,23.08,53.94,24.24,48.01,35.3,5.67,38.5,41.07,34.73,100.0,69.1,72.68,18.4,88.25,,0.0,47.51,24.24,64.0,58.21,38.5
42,244200820,CC du Pays d'Urfé,,,45.0,,,100.0,99.0,50.98,0.0,12.67,22.5,0.0,29.07,0.0,61.61,0.0,0.0,1.0,52.29,36.73,59.18,0.9,48.98,22.11,0.0,0.0,0.0,52.97,62.69,18.33,36.31,71.51,92.26,100.0,10.98,89.16,60.47,56.8,89.0,62.59,98.49,42.89,52.6,100.0,0.0,69.84,88.98,80.2,0.0,86.57,12.22,49.46,96.03,100.0,53.85,63.63,44.32,73.84,63.7,52.33,100.0,50.0,60.64,78.3,0.0,26.85,0.0,8.65,61.67,100.0,40.27,72.72,0.0,58.21,52.39
42,244200895,CC du Pilat Rhodanien,,,46.0,,,100.0,98.0,55.39,25.91,93.33,33.1,11.47,41.28,0.0,64.83,45.25,48.12,19.0,39.43,28.57,57.7,1.6,63.9,33.81,22.87,13.33,98.73,63.78,39.92,51.11,46.94,71.51,74.6,100.0,100.0,76.9,49.27,54.5,77.5,80.27,48.3,42.89,63.36,32.78,50.0,73.57,85.04,27.6,37.25,52.39,10.11,33.68,0.0,59.57,23.08,74.26,71.97,63.58,40.9,79.0,58.99,53.57,76.82,56.5,40.48,54.97,100.0,100.0,43.33,100.0,55.88,9.57,56.0,58.21,56.7
43,200073393,CC des Rives du Haut Allier,,,41.0,,,100.0,99.0,44.36,0.0,0.0,21.1,100.0,2.33,0.0,57.01,0.0,0.0,0.5,63.14,44.9,66.72,0.7,69.38,20.21,2.73,0.0,0.0,98.65,63.31,98.89,36.92,48.49,100.0,91.94,92.74,94.86,63.9,55.3,78.6,59.18,85.87,60.2,43.71,100.0,0.0,58.8,76.38,61.6,0.0,95.4,12.13,53.1,93.7,100.0,30.77,53.94,34.85,61.92,66.8,93.0,100.0,50.0,70.0,89.3,17.29,22.58,0.0,4.51,58.33,0.0,41.86,76.2,0.0,49.64,33.92
43,200073401,CC Mézenc-Loire-Meygal,,,47.0,,,100.0,99.0,48.16,17.27,0.0,15.7,0.0,29.07,0.0,50.92,7.9,0.0,13.0,47.14,26.53,60.57,0.9,38.89,24.79,13.94,0.0,0.0,94.59,36.98,45.28,31.54,48.49,65.28,100.0,82.64,88.15,57.9,70.1,87.7,68.03,100.0,60.2,57.02,100.0,100.0,61.54,61.42,52.6,0.0,91.04,21.91,65.26,98.27,77.14,46.15,67.24,49.62,65.56,55.2,65.67,81.96,53.57,82.0,60.8,2.14,33.46,0.0,13.52,58.33,100.0,66.06,58.04,0.0,49.64,48.69
43,200073419,CA du Puy-en-Velay,,,43.0,,,100.0,99.0,48.71,17.73,59.33,48.2,100.0,31.4,0.0,38.28,57.72,45.49,18.5,56.29,75.51,66.72,1.3,100.0,32.74,25.51,66.67,19.62,97.84,67.76,54.72,78.12,48.49,74.01,91.94,89.93,82.77,55.76,71.3,86.1,69.39,94.36,60.2,54.27,69.26,100.0,78.29,49.61,37.5,0.0,93.17,12.69,57.19,87.57,90.14,30.77,53.75,50.38,60.6,51.6,100.0,72.28,50.0,62.36,100.0,12.48,48.59,0.0,40.07,53.33,50.0,56.56,56.74,0.0,49.64,45.82
43,200073427,CC Marches du Velay-Rochebaron,,,40.0,,,100.0,99.0,56.18,29.09,61.33,31.5,0.0,44.19,0.0,44.83,51.85,59.6,22.0,30.57,22.45,54.43,1.1,29.25,28.93,0.0,60.0,0.0,68.92,64.33,73.33,66.38,48.49,87.5,35.48,95.74,72.98,47.04,51.3,63.8,76.19,65.55,60.2,64.89,23.7,100.0,70.16,70.87,37.8,32.86,75.7,14.26,44.9,92.33,100.0,38.46,74.26,69.32,66.89,47.7,100.0,59.32,55.36,55.55,78.1,32.33,22.63,79.75,65.19,46.67,100.0,65.16,72.5,64.0,49.64,51.14
43,200085728,CC Brioude Sud Auvergne,,,48.0,,,100.0,99.0,49.02,7.73,58.67,41.95,0.0,11.63,0.0,48.39,33.01,68.93,4.0,46.86,71.43,55.08,1.0,59.86,26.73,3.81,46.67,31.65,97.03,58.16,17.78,75.06,48.49,81.35,100.0,28.65,89.58,55.17,63.8,82.0,70.07,73.3,60.2,44.5,100.0,100.0,66.45,51.97,54.3,1.85,94.38,14.89,56.81,85.77,100.0,38.46,56.98,42.05,43.38,59.2,81.67,91.58,50.0,64.09,100.0,47.1,68.57,0.0,15.4,50.0,100.0,55.43,60.54,0.0,49.64,43.01
43,244300307,CC Haut Pays du Velay,,,42.0,,,100.0,99.0,52.94,15.91,37.33,24.75,0.0,17.44,0.0,49.54,49.57,52.23,12.5,34.57,0.0,54.43,1.0,79.61,29.01,96.34,100.0,67.72,100.0,80.57,27.78,53.79,48.49,100.0,100.0,0.18,79.67,56.62,49.4,67.4,71.43,38.03,60.2,59.22,92.22,0.0,80.45,49.61,38.3,0.0,89.58,19.86,36.92,95.07,100.0,61.54,69.33,59.09,66.89,59.6,100.0,83.21,53.57,49.18,90.3,0.0,26.74,100.0,25.11,56.67,100.0,52.94,72.93,10.0,49.64,47.22
43,244301016,CC des Sucs,,,42.0,,,100.0,99.0,56.37,10.91,24.67,40.65,83.53,33.72,0.0,43.91,42.83,54.82,5.0,36.29,51.02,54.43,0.9,56.06,29.51,51.81,46.67,67.09,58.92,69.39,90.83,55.01,48.49,81.15,100.0,73.79,76.06,57.48,61.6,74.4,72.11,61.83,60.2,59.21,30.37,50.0,53.59,40.16,34.2,0.21,90.08,11.12,47.21,93.0,100.0,38.46,66.1,60.61,65.23,52.8,100.0,72.15,55.36,47.0,81.6,59.81,21.3,81.8,96.79,58.33,100.0,55.43,72.72,36.0,49.64,47.71
43,244301099,CC Auzon Communauté,,,48.0,,,100.0,99.0,52.21,0.0,62.0,40.3,64.41,12.79,0.0,45.29,71.16,58.35,0.0,38.86,73.47,55.08,0.7,80.23,26.23,0.07,86.67,0.0,100.0,68.82,24.17,76.53,48.49,100.0,100.0,72.57,82.99,43.67,48.0,57.5,68.71,83.94,60.2,40.67,99.07,0.0,77.5,53.54,26.7,61.74,83.46,9.04,39.67,85.8,99.14,38.46,56.98,47.35,44.04,47.6,28.33,74.48,55.36,30.36,71.2,50.38,55.08,0.0,41.26,53.33,100.0,49.1,36.74,0.0,49.64,49.12
43,244301107,CC du Haut Lignon,,,43.0,,,100.0,99.0,44.85,0.0,0.0,30.75,0.0,48.26,0.0,48.51,61.34,54.06,8.5,52.86,69.39,54.43,1.4,57.93,31.75,0.2,100.0,100.0,99.46,78.61,40.28,50.12,48.49,85.71,100.0,4.28,78.87,68.21,67.4,85.6,57.14,100.0,60.2,54.94,68.15,0.0,72.1,47.24,47.8,0.0,90.21,18.84,43.14,94.83,100.0,53.85,58.12,42.8,68.21,56.9,100.0,96.87,48.21,45.36,87.4,10.33,0.0,61.35,4.51,56.67,100.0,48.87,81.2,0.0,49.64,43.43
43,244301123,CC des Pays de Cayres et de Pradelles,,,42.0,,,100.0,99.0,51.47,2.27,0.0,7.25,0.0,40.12,0.0,51.84,0.0,0.0,13.5,69.43,0.0,66.72,0.7,86.33,22.51,42.72,0.0,0.0,100.0,69.8,41.39,56.85,48.49,64.88,100.0,71.81,94.37,63.04,64.1,93.6,58.5,100.0,60.2,52.87,100.0,0.0,77.69,50.39,66.2,0.0,97.35,8.83,70.92,86.27,81.86,46.15,57.17,30.68,69.21,76.2,3.33,80.22,50.0,66.36,71.6,0.0,24.09,0.0,22.38,61.67,100.0,44.8,70.33,0.0,49.64,43.2
43,244301131,CC Loire et Semène,,,41.0,,,100.0,99.0,75.0,32.73,97.33,55.6,0.0,45.35,2.14,30.8,76.16,85.71,26.5,29.71,48.98,60.82,0.9,51.62,31.38,0.85,53.33,100.0,79.19,63.22,65.0,53.91,48.49,84.72,100.0,17.74,68.23,40.4,51.3,77.4,76.19,48.67,60.2,65.62,45.37,0.0,80.23,79.53,13.2,20.66,37.51,10.72,47.62,93.47,100.0,46.15,75.97,70.83,65.23,43.0,100.0,54.16,55.36,70.36,52.6,51.71,68.75,48.9,68.93,48.33,100.0,66.29,44.67,78.0,49.64,53.73
44,200000438,CC du Pays de Pontchâteau St-Gildas-des-Bois,,,58.0,,,100.0,99.0,47.06,41.82,100.0,19.35,0.0,60.47,0.0,67.59,58.44,65.85,16.0,31.71,40.82,48.85,1.0,45.46,27.34,5.68,40.0,100.0,73.78,39.18,59.17,40.1,55.85,17.26,100.0,77.83,62.21,34.04,64.4,86.7,76.87,100.0,56.54,64.08,70.74,0.0,69.12,35.43,68.7,0.0,85.97,36.01,61.66,84.33,100.0,76.92,74.83,70.08,60.93,32.5,87.67,29.83,58.93,55.0,56.7,56.1,37.21,81.85,100.0,51.67,100.0,67.65,84.78,96.0,49.29,51.9
44,200067346,CA Pornic Agglo Pays de Retz,,,79.0,,,100.0,99.0,52.94,43.64,0.0,20.55,100.0,77.91,9.83,70.8,72.9,83.48,25.5,44.29,83.67,51.56,1.6,18.85,35.31,21.6,20.0,100.0,70.27,34.86,69.44,72.98,55.85,5.75,100.0,20.01,62.17,46.98,72.0,85.5,65.31,71.19,56.54,62.79,88.33,100.0,55.58,61.42,37.6,0.0,94.46,17.95,73.58,68.73,51.14,53.85,71.23,72.73,60.26,43.1,76.0,35.21,53.57,53.55,64.6,65.71,21.69,14.45,100.0,48.33,100.0,70.14,70.22,0.0,49.29,53.3
44,200067635,CA Clisson Sèvre et Maine Agglo,,,70.0,,,100.0,99.0,52.57,57.27,100.0,25.75,100.0,75.0,4.27,56.78,88.26,85.36,36.0,49.43,87.76,56.72,1.5,18.95,34.84,20.82,46.67,98.73,56.76,29.1,53.89,66.5,55.85,4.37,83.87,3.9,57.07,39.28,53.5,81.3,83.67,78.94,56.54,70.97,38.89,100.0,61.85,51.97,47.4,0.0,92.37,20.42,80.75,0.0,0.0,53.85,82.62,77.65,71.19,45.0,96.0,36.9,57.14,72.27,68.4,62.48,59.3,8.75,100.0,45.0,50.0,73.08,53.48,100.0,49.29,58.07
44,200067866,CC Sèvre et Loire,,,57.0,,,100.0,99.0,48.53,55.45,100.0,34.25,100.0,76.16,0.0,60.46,70.72,96.61,31.0,39.43,67.35,56.72,1.5,18.91,33.26,40.97,60.0,100.0,64.86,23.59,58.06,61.37,55.85,3.17,100.0,9.84,55.88,39.58,55.2,80.5,87.07,63.07,56.54,71.34,44.44,0.0,64.88,3.94,35.7,0.0,89.09,19.03,66.76,0.0,10.14,69.23,81.29,76.89,69.21,41.8,98.33,34.54,58.93,67.45,60.9,74.48,34.66,30.05,100.0,46.67,100.0,71.04,65.87,100.0,49.29,59.02
44,200071546,CC Sud Retz Atlantique,,,94.0,,,100.0,99.0,51.1,35.91,100.0,19.95,16.47,56.98,0.0,69.43,42.21,46.29,15.0,40.86,63.27,54.34,1.2,13.02,23.81,16.17,6.67,100.0,84.32,33.84,60.28,67.85,55.85,10.32,91.94,16.18,60.55,41.26,52.8,82.5,77.55,100.0,56.54,58.31,57.78,0.0,48.64,71.65,53.7,0.0,100.0,19.89,81.28,0.0,11.71,76.92,75.97,64.39,60.26,43.7,74.0,33.24,57.14,51.09,79.7,70.81,44.01,0.0,100.0,53.33,100.0,60.63,79.13,92.0,49.29,46.41
44,200072726,CC Châteaubriant-Derval,,,67.0,,,100.0,99.0,48.04,12.27,100.0,41.6,16.18,40.12,0.0,62.64,34.93,32.99,6.5,43.71,0.0,52.46,1.0,11.81,21.89,25.04,6.67,12.03,96.76,41.59,48.33,33.37,55.85,17.86,75.81,0.0,85.9,43.96,55.7,77.1,72.79,58.72,56.54,45.4,100.0,100.0,66.18,39.37,55.9,13.49,96.99,13.35,82.42,66.23,5.71,53.85,66.48,46.59,53.64,46.0,30.33,38.09,55.36,45.82,91.2,50.38,61.43,11.2,100.0,56.67,100.0,53.85,84.57,66.0,49.29,46.08
44,200072734,CC Estuaire et Sillon,,,50.0,,,100.0,99.0,39.71,57.73,100.0,37.35,100.0,66.28,0.85,64.25,69.75,80.89,36.5,42.29,69.39,52.79,1.6,32.44,34.04,15.44,33.33,90.51,72.43,26.12,53.06,48.04,55.85,6.35,83.87,49.62,67.4,37.15,57.2,73.4,82.99,76.24,56.54,66.85,81.11,0.0,54.62,85.83,56.9,0.0,83.68,25.07,80.33,89.83,100.0,69.23,87.37,78.41,68.21,43.4,100.0,31.38,57.14,68.82,65.3,69.71,25.65,24.35,100.0,43.33,50.0,78.73,83.7,100.0,49.29,60.78
44,244400404,Nantes Métropole,,,59.0,,,100.0,97.0,62.5,58.64,100.0,100.0,100.0,69.77,21.37,37.93,96.92,98.17,31.0,100.0,100.0,56.72,1.9,51.5,44.36,57.1,100.0,96.84,65.95,31.31,78.33,93.77,55.85,8.73,59.68,25.24,27.39,40.54,61.6,87.3,93.88,53.81,56.54,57.87,27.41,100.0,65.29,73.23,2.5,10.19,8.47,27.48,27.84,0.0,84.29,61.54,47.29,51.52,60.93,39.0,86.0,43.07,39.29,61.09,100.0,94.86,66.15,32.15,100.0,,0.0,65.84,57.28,100.0,49.29,43.63
44,244400438,CC Grand Lieu Communauté,,,93.0,,,100.0,99.0,55.39,62.73,100.0,24.85,100.0,72.09,6.41,62.3,76.92,83.12,33.5,34.86,100.0,56.72,1.6,56.17,32.75,15.35,26.67,100.0,64.32,29.88,68.33,59.41,55.85,5.56,100.0,34.15,20.74,41.06,48.5,79.4,86.39,61.42,56.54,70.81,35.19,50.0,56.11,43.31,35.3,6.86,94.04,35.6,61.77,0.0,40.29,76.92,85.85,78.41,66.89,38.3,100.0,30.63,58.93,62.45,65.5,69.33,41.25,23.8,100.0,46.67,100.0,75.11,83.7,100.0,49.29,60.95
44,244400453,CC du Pays de Blain,,,67.0,,,100.0,99.0,47.06,42.27,100.0,38.65,92.06,61.05,0.0,65.98,32.21,88.62,20.5,37.43,20.41,56.72,1.2,26.36,26.14,34.34,20.0,100.0,64.05,37.71,47.78,63.94,55.85,48.61,100.0,39.66,80.88,39.5,73.2,83.2,81.63,75.14,56.54,56.55,100.0,0.0,23.91,0.0,55.6,3.3,95.45,34.07,58.1,76.97,25.29,69.23,74.64,66.29,58.94,42.1,100.0,36.6,57.14,34.45,71.6,72.62,5.6,0.0,100.0,50.0,100.0,66.74,90.33,100.0,49.29,53.24
44,244400503,CC d'Erdre et Gesvres,,,57.0,,,100.0,99.0,47.69,66.36,100.0,31.85,100.0,68.02,4.7,62.87,64.31,73.39,45.5,39.43,91.84,56.72,1.7,39.57,34.28,40.75,33.33,77.22,55.68,34.57,60.0,64.55,55.85,6.35,100.0,9.36,44.14,38.01,60.0,84.4,85.03,55.32,56.54,73.6,62.59,100.0,55.31,60.63,41.1,0.0,92.02,22.42,72.63,70.87,49.43,69.23,89.65,79.55,70.53,40.2,100.0,33.96,55.36,65.82,51.5,74.19,39.66,7.35,100.0,48.33,100.0,83.03,84.89,100.0,49.29,62.84
44,244400537,CC de Nozay,,,67.0,,,100.0,98.0,52.94,35.0,100.0,22.45,23.53,57.56,0.0,75.06,25.33,50.31,11.0,42.0,73.47,54.59,1.0,16.93,21.68,29.38,33.33,85.44,49.46,42.78,55.28,61.25,55.85,11.11,91.94,0.02,76.87,41.01,64.9,82.0,83.67,97.39,56.54,63.65,100.0,50.0,60.47,32.28,61.4,9.88,96.23,26.68,83.68,72.1,8.14,61.54,76.16,61.36,65.23,39.3,100.0,35.78,57.14,59.91,54.2,38.76,19.27,0.0,100.0,48.33,100.0,62.9,84.24,100.0,49.29,53.63
44,244400552,CC du Pays d'Ancenis,,,58.0,,,100.0,98.0,49.58,40.45,100.0,39.85,100.0,60.47,0.0,63.1,53.7,49.46,23.0,45.43,63.27,54.51,1.3,19.94,25.46,31.93,0.0,91.14,62.16,37.55,33.61,45.6,55.85,11.51,59.68,11.14,77.28,42.5,50.3,80.4,78.91,71.47,56.54,64.88,100.0,100.0,48.46,67.72,51.5,10.48,98.05,13.71,78.14,53.4,11.71,53.85,77.87,67.05,61.59,46.3,74.0,37.59,57.14,49.0,87.4,44.29,58.85,50.25,100.0,51.67,0.0,66.52,72.72,100.0,49.29,52.22
44,244400586,CC du Sud Estuaire,,,78.0,,,100.0,99.0,52.94,41.82,0.0,27.7,100.0,73.26,10.68,61.38,80.47,58.66,22.0,34.29,61.22,46.39,1.2,62.47,34.03,44.47,26.67,0.0,86.76,33.92,74.17,59.78,55.85,5.95,100.0,47.03,72.49,39.54,63.8,75.0,70.75,50.64,56.54,58.48,41.67,0.0,35.88,26.77,52.2,0.0,87.17,20.39,69.09,81.53,100.0,69.23,67.05,70.08,54.64,38.5,100.0,29.73,55.36,67.73,71.5,46.05,45.31,16.05,100.0,50.0,50.0,62.44,83.37,22.0,49.29,52.88
44,244400610,CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),,,52.0,,,100.0,99.0,42.65,28.18,0.0,43.5,100.0,77.33,0.0,55.75,75.47,74.15,26.0,48.29,93.88,47.62,2.0,81.88,44.33,38.17,86.67,100.0,100.0,39.96,75.56,83.74,55.85,15.48,100.0,100.0,55.48,59.8,72.5,86.3,49.66,49.27,56.54,61.7,59.63,100.0,54.57,74.02,27.4,21.51,74.55,21.73,46.61,76.97,54.29,53.85,62.11,67.8,57.62,47.8,100.0,40.06,44.64,64.55,86.6,68.9,25.52,12.85,100.0,50.0,50.0,81.0,78.37,0.0,49.29,52.42
44,244400644,CA de la Région Nazairienne et de l'Estuaire (CARENE),,,48.0,,,100.0,97.0,50.49,44.55,50.67,100.0,100.0,62.21,13.25,35.75,87.86,91.12,14.5,60.29,100.0,48.85,1.6,100.0,40.81,29.69,66.67,100.0,80.27,42.12,80.0,80.2,55.85,3.37,11.29,100.0,57.75,39.48,52.9,68.3,74.83,51.83,56.54,48.53,57.78,100.0,62.95,70.08,23.8,56.53,35.98,14.99,35.18,87.13,100.0,53.85,52.99,50.0,47.68,38.5,75.33,31.58,48.21,52.27,100.0,74.29,64.84,11.4,100.0,46.67,0.0,72.17,81.09,32.0,49.29,43.17
45,200005932,CC des Portes de Sologne,,,70.0,,,100.0,98.0,50.0,34.55,92.67,51.95,78.53,55.81,0.0,56.09,60.47,42.5,31.0,38.86,32.65,60.49,1.3,3.55,34.34,7.33,0.0,88.61,86.22,43.35,49.72,42.18,62.64,100.0,100.0,100.0,85.23,41.86,51.4,70.1,75.51,36.61,47.61,56.98,11.85,0.0,61.64,0.0,27.1,41.18,35.56,,6.47,16.67,100.0,53.85,74.83,73.86,61.92,52.2,38.0,56.5,51.79,70.55,60.9,53.76,32.66,0.0,86.91,51.67,50.0,65.38,84.13,50.0,53.93,63.46
45,200035764,CC de la Beauce Loirétaine,,,4.0,,,100.0,98.0,48.16,34.09,100.0,47.1,100.0,53.49,0.0,52.99,17.46,12.95,26.0,47.43,91.84,60.49,1.3,9.81,31.96,13.5,0.0,77.85,47.84,20.08,28.61,28.36,62.64,22.22,91.94,13.97,81.67,36.63,54.9,74.0,86.39,63.3,47.61,59.04,10.93,50.0,44.34,44.88,65.0,11.13,37.38,1.33,98.23,0.0,0.0,69.23,81.48,70.08,53.97,53.1,100.0,41.9,57.14,45.0,100.0,59.86,52.89,0.0,100.0,53.33,0.0,53.17,65.98,100.0,53.93,49.38
