dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
40,244000808,CA Mont de Marsan Agglomération,,,24.0,,,0.0,50.0,44.12,64.33,100.0,58.15,100.0,59.88,61.82,47.47,68.7,82.32,53.37,50.57,100.0,47.69,1.6,65.43,39.42,29.27,100.0,39.29,45.41,72.39,55.93,77.23,10.47,100.0,100.0,0.0,19.92,28.26,69.85,64.74,82.35,42.73,54.21,47.24,85.56,100.0,16.21,17.54,26.7,0.0,30.87,4.56,0.0,43.35,0.0,53.85,55.65,51.52,42.38,23.96,81.33,64.78,48.21,78.92,100.0,53.43,72.81,25.14,26.34,64.37,50.0,47.68,72.5,48.0,60.71,40.26
40,244000824,CC du Pays Grenadois,,,35.0,,,100.0,50.0,44.85,58.99,100.0,2.95,0.0,48.84,49.82,59.97,22.39,49.78,54.6,29.14,73.47,47.69,1.3,10.8,27.67,0.0,20.0,94.64,0.0,36.67,46.3,44.14,10.47,35.71,100.0,0.0,53.75,23.48,43.09,0.0,71.9,23.51,54.21,49.7,38.61,0.0,41.32,24.56,53.6,0.0,86.21,4.81,87.09,55.12,0.0,53.85,77.87,68.94,46.69,47.26,66.0,76.29,57.14,66.97,24.71,67.1,66.15,0.0,7.69,66.67,50.0,48.21,55.87,22.0,60.71,53.45
40,244000857,CC Côte Landes Nature,,,2.0,,,0.0,75.0,49.02,55.06,0.0,17.35,100.0,73.84,61.64,78.79,41.23,0.0,50.31,42.86,10.2,38.45,1.4,74.53,34.19,99.87,73.33,48.21,58.42,67.08,77.04,6.63,10.47,100.0,0.0,0.0,1.48,63.78,30.88,0.0,63.4,6.95,54.21,35.62,100.0,0.0,39.82,100.0,43.9,0.0,33.98,7.52,0.0,6.41,41.57,53.85,65.15,60.23,45.36,46.59,92.67,86.76,50.0,61.65,100.0,0.0,0.0,0.0,17.36,70.11,0.0,56.71,91.96,0.0,60.71,51.26
40,244000865,CC Maremne Adour Côte Sud,,,0.0,,,0.0,75.0,54.41,62.92,0.0,35.55,100.0,78.49,59.27,67.68,78.62,68.53,53.68,36.29,48.98,37.29,1.6,45.96,38.83,51.99,100.0,91.07,41.7,67.24,100.0,83.62,10.47,100.0,0.0,35.27,0.0,70.79,50.15,27.24,75.82,8.45,54.21,50.75,36.67,100.0,61.11,0.0,18.8,0.0,33.76,3.13,0.0,3.82,10.0,53.85,64.2,59.85,46.69,32.13,100.0,77.69,46.43,39.26,75.95,67.1,34.32,99.01,46.99,65.52,100.0,60.96,67.07,0.0,60.71,48.58
40,244000873,CC des Grands Lacs,,,8.0,,,0.0,50.0,50.0,65.73,0.0,29.6,100.0,74.42,61.45,70.71,71.45,56.61,51.53,42.86,38.78,18.65,1.4,21.97,36.47,57.64,100.0,17.86,23.11,63.68,80.0,80.51,10.47,100.0,50.0,33.97,18.67,50.09,64.56,58.01,66.67,14.36,54.21,47.11,59.72,50.0,44.86,100.0,20.0,45.58,32.15,4.45,0.0,0.0,0.0,61.54,68.57,65.91,45.03,30.92,75.67,60.26,51.79,28.41,59.8,59.86,0.0,0.0,9.75,71.26,50.0,53.25,92.93,0.0,60.71,46.42
40,244000881,CC Coteaux et Vallées des Luys,,,17.0,,,0.0,75.0,36.76,46.07,100.0,3.7,100.0,44.77,44.55,72.35,5.47,0.0,52.76,32.29,4.08,47.19,0.8,29.06,25.53,0.0,33.33,33.93,27.53,26.21,51.11,13.84,10.47,26.46,100.0,0.0,39.3,36.69,42.35,46.47,62.09,53.21,54.21,39.05,100.0,0.0,50.25,0.0,67.7,0.0,96.71,4.94,100.0,56.0,0.0,76.92,74.07,57.2,51.66,48.86,0.0,75.54,51.79,39.26,34.6,29.14,53.12,0.0,9.82,68.97,100.0,34.66,34.24,0.0,60.71,43.84
41,200000800,CC Coeur de Sologne,,,55.0,,,0.0,50.0,47.06,39.61,0.0,87.9,0.0,38.37,52.55,38.13,65.18,20.49,45.09,58.0,34.69,50.66,1.0,19.01,28.11,30.07,0.0,0.0,12.2,15.48,14.81,34.48,27.35,100.0,100.0,100.0,86.9,34.4,58.53,50.96,68.63,59.29,29.17,37.95,21.11,0.0,73.59,0.0,22.8,0.0,48.88,18.99,0.0,61.15,100.0,61.54,60.59,60.61,51.99,38.69,77.67,68.72,51.79,65.56,87.48,57.95,0.0,0.0,8.57,67.82,100.0,22.71,90.11,0.0,43.57,57.16
41,200018406,CC du Romorantinais et du Monestois,,,34.0,,,1.93,50.0,53.92,44.1,95.33,66.0,0.0,31.98,49.64,38.64,75.58,70.58,46.63,42.29,63.27,50.66,1.0,27.02,28.18,9.77,0.0,76.79,35.19,9.01,16.67,25.47,27.35,78.57,100.0,100.0,32.05,28.6,52.94,38.14,67.32,3.71,29.17,36.58,7.5,100.0,17.4,0.0,21.6,0.0,60.58,6.48,0.0,14.35,100.0,53.85,64.58,37.88,31.46,31.59,47.0,42.6,48.21,45.68,95.06,48.19,69.4,0.0,11.52,71.26,100.0,21.91,66.63,0.0,43.57,50.58
41,200030385,CA de Blois ''Agglopolys'',,,56.0,,,0.0,25.0,49.02,54.78,100.0,100.0,20.77,43.6,54.91,35.1,78.77,79.46,52.76,58.29,87.76,53.38,1.7,100.0,35.9,38.74,6.67,42.86,23.34,17.39,47.04,70.35,27.35,38.89,0.0,100.0,24.56,32.53,51.18,50.32,74.51,38.85,29.17,50.32,44.72,100.0,62.76,0.0,24.4,0.0,40.71,5.74,97.09,0.0,0.0,53.85,56.79,41.67,52.65,21.69,39.67,61.17,42.86,57.13,100.0,45.62,65.55,13.28,29.64,,0.0,29.88,52.5,50.0,43.57,46.42
41,200040772,CC du Perche et Haut Vendômois,,,42.0,,,0.0,50.0,50.49,31.74,16.67,22.15,0.0,37.79,39.27,51.52,0.0,0.0,40.8,41.43,0.0,48.68,0.6,42.48,21.51,12.98,0.0,0.0,42.86,0.0,10.0,22.52,27.35,20.37,100.0,0.0,74.58,22.8,18.82,0.0,67.32,4.86,29.17,46.8,57.78,50.0,45.69,0.0,88.3,0.0,81.96,1.96,100.0,17.59,0.0,61.54,67.05,55.68,38.74,36.55,18.0,46.24,53.57,36.85,36.9,12.43,51.87,0.0,35.62,68.97,100.0,14.74,71.3,0.0,43.57,55.1
41,200055481,CC Beauce Val de Loire,,,28.0,,,0.0,50.0,47.06,44.94,88.67,45.05,100.0,36.63,39.27,43.69,32.97,5.76,48.47,40.86,24.49,55.67,1.1,55.11,27.05,18.82,0.0,0.0,25.67,2.6,17.78,0.0,27.35,0.0,100.0,100.0,75.46,22.33,37.06,45.51,75.16,24.96,29.17,43.58,0.0,0.0,50.59,36.84,50.2,0.0,45.05,5.59,100.0,0.0,0.0,46.15,71.98,59.09,46.03,33.6,36.0,52.68,51.79,41.16,49.75,18.43,31.51,0.0,15.65,66.67,100.0,30.94,71.41,50.0,43.57,51.77
41,200072064,CC Val-de-Cher-Controis,,,42.0,,,19.15,50.0,49.12,35.67,60.67,41.45,100.0,37.21,40.91,48.48,50.47,56.79,42.64,38.86,44.9,55.61,1.1,34.89,26.24,5.53,0.0,0.0,60.51,11.15,20.74,16.13,27.35,41.27,0.0,45.62,0.0,33.39,41.47,36.86,64.05,25.3,29.17,40.39,20.0,0.0,53.83,0.0,47.1,0.0,64.11,5.9,66.04,0.0,14.0,53.85,63.06,53.41,36.09,37.08,39.0,49.95,53.57,48.19,78.25,70.29,30.94,0.0,19.08,66.67,0.0,18.46,53.7,0.0,43.57,46.29
41,200072072,CA Territoires Vendômois,,,42.0,,,0.0,50.0,48.82,43.82,82.0,75.9,0.0,36.63,41.09,40.15,31.01,35.94,49.08,56.86,79.59,53.38,1.0,67.13,26.64,8.69,0.0,42.86,33.57,0.0,65.19,30.38,27.35,0.53,100.0,3.8,66.39,27.8,37.35,29.81,66.67,28.08,29.17,48.67,0.0,100.0,49.17,0.0,45.9,0.0,70.07,2.88,100.0,19.5,0.0,53.85,58.69,53.79,49.01,34.54,60.67,63.15,50.0,51.81,97.53,53.62,62.19,0.0,52.79,65.52,50.0,26.96,59.57,0.0,43.57,48.42
41,244100293,CC des Collines du Perche,,,57.0,,,0.0,50.0,48.53,23.31,11.33,38.75,0.0,23.84,36.73,49.62,0.0,0.0,34.97,84.57,100.0,48.68,0.9,18.88,18.78,0.0,0.0,0.0,6.16,0.0,0.0,6.63,27.35,0.0,50.0,0.0,78.32,36.82,33.24,47.12,57.52,60.16,29.17,44.65,100.0,0.0,51.48,26.32,47.4,0.0,98.7,3.67,100.0,36.62,0.0,61.54,58.31,42.42,62.91,35.21,65.67,100.0,50.0,61.75,81.05,9.9,48.36,0.0,15.31,72.41,50.0,10.76,77.39,0.0,43.57,44.45
41,244100780,CC de la Sologne des Etangs,,,56.0,,,51.55,50.0,48.53,38.48,18.67,32.4,0.0,45.35,45.82,60.1,1.81,0.0,44.79,44.57,6.12,57.15,1.3,22.48,26.0,5.28,0.0,0.0,47.27,3.53,5.19,0.0,27.35,100.0,50.0,100.0,85.48,35.6,50.44,68.27,67.32,22.52,29.17,45.68,0.0,0.0,47.61,0.0,45.4,0.0,89.29,1.96,0.0,22.56,100.0,53.85,68.0,60.23,60.26,42.03,95.67,84.72,51.79,84.64,19.11,15.48,38.59,0.0,2.36,66.67,100.0,23.24,88.91,0.0,43.57,54.03
41,244100798,CC du Grand Chambord,,,62.0,,,0.0,75.0,48.04,55.62,84.0,29.55,100.0,53.49,50.36,55.43,60.76,49.42,52.15,29.71,55.1,60.56,1.7,59.22,32.61,46.75,0.0,94.64,22.88,8.63,35.19,32.02,27.35,100.0,100.0,100.0,57.79,21.28,28.97,62.18,73.2,0.0,29.17,59.92,0.0,0.0,66.8,0.0,47.6,0.0,66.62,11.93,0.0,0.0,73.57,46.15,74.83,72.73,55.96,23.83,38.0,43.25,53.57,63.15,41.19,26.48,51.48,0.0,12.85,66.67,100.0,35.46,75.98,20.0,43.57,60.48
41,244100806,CC de la Sologne des Rivières,,,15.0,,,0.0,75.0,50.98,27.25,66.0,85.3,0.0,1.74,46.18,41.54,57.54,12.37,39.26,59.71,28.57,47.36,0.9,16.02,27.99,10.5,0.0,0.0,55.87,6.87,19.26,15.15,27.35,100.0,50.0,100.0,76.14,36.58,40.44,6.41,53.59,25.48,29.17,32.39,0.0,0.0,58.26,0.0,36.4,0.0,54.59,,0.0,91.38,100.0,53.85,58.12,53.41,40.07,40.96,46.0,79.19,51.79,83.13,75.95,54.43,41.22,0.0,7.58,70.11,0.0,23.24,87.83,0.0,43.57,54.87
42,200035202,CC Charlieu-Belmont,,,48.0,,,60.62,75.0,44.49,45.22,84.0,30.6,0.0,44.77,46.73,34.09,61.85,66.92,43.25,39.71,61.22,60.23,0.9,45.11,27.33,35.08,0.0,98.21,46.11,30.43,62.59,22.52,47.65,13.76,100.0,0.0,37.24,31.35,40.44,51.6,67.32,33.12,24.21,57.32,2.22,0.0,63.84,0.0,48.6,0.0,86.68,2.41,100.0,95.35,84.57,53.85,68.19,60.98,59.6,26.37,86.33,100.0,55.36,52.91,51.73,62.67,40.94,60.31,9.25,65.52,100.0,29.88,16.96,14.0,58.21,55.0
42,200035731,CA Roannais Agglomération,,,48.0,,,0.0,50.0,50.49,49.72,100.0,76.15,0.0,43.02,53.64,20.96,79.38,77.54,51.53,54.57,73.47,65.68,1.5,92.18,34.8,28.03,20.0,69.64,35.19,45.33,90.0,72.15,47.65,18.25,0.0,0.0,26.01,31.88,47.06,40.38,68.63,33.47,24.21,46.52,10.28,50.0,71.33,17.54,27.6,0.0,80.5,6.9,100.0,92.41,79.0,38.46,52.8,42.42,47.35,21.55,45.0,100.0,48.21,54.32,100.0,40.95,61.98,27.68,17.7,,100.0,28.55,37.72,0.0,58.21,51.52
42,200065886,CA Loire Forez Agglomération (LFA),,,44.0,,,35.92,75.0,48.04,60.11,82.0,43.2,100.0,52.33,58.91,34.34,58.19,57.32,55.21,36.0,57.14,57.21,1.3,47.01,32.1,9.39,66.67,0.0,16.38,68.06,28.52,61.51,47.65,70.9,0.0,100.0,39.54,31.73,47.65,44.55,75.82,30.86,24.21,64.08,35.83,0.0,71.38,0.0,33.7,0.0,87.86,11.65,77.21,89.85,79.29,23.08,71.04,62.12,58.94,24.23,63.67,52.55,51.79,44.18,44.15,42.86,52.16,100.0,9.1,62.07,0.0,33.6,51.41,50.0,58.21,53.32
42,200065894,CC de Forez-Est,,,47.0,,,100.0,75.0,51.31,53.93,100.0,39.65,100.0,51.16,50.73,34.97,69.17,63.21,51.84,40.0,16.33,60.67,1.3,32.65,33.2,4.72,46.67,87.5,27.76,56.34,38.15,44.8,47.65,6.35,0.0,90.49,3.7,36.2,37.79,17.63,71.9,41.34,24.21,63.12,22.5,50.0,68.46,0.0,36.6,0.0,88.5,8.63,100.0,87.47,20.86,38.46,70.28,65.91,64.9,21.29,100.0,55.8,53.57,48.9,64.74,55.0,67.81,100.0,22.36,64.37,50.0,40.5,30.65,30.0,58.21,55.32
42,244200614,CC des Vals d'Aix et Isable,,,45.0,,,100.0,75.0,49.02,37.36,56.67,20.8,0.0,9.3,37.09,58.21,0.0,0.0,42.02,44.0,0.0,55.78,0.9,74.78,21.44,1.08,0.0,0.0,5.69,49.16,12.96,16.79,47.65,21.96,100.0,46.98,62.23,37.85,36.32,16.03,67.97,33.99,24.21,56.78,100.0,0.0,69.19,0.0,65.5,1.8,87.45,3.89,100.0,94.15,73.57,46.15,68.38,48.11,62.58,38.96,43.0,100.0,50.0,51.81,53.54,14.29,29.9,0.0,3.61,68.97,100.0,27.49,45.0,4.0,58.21,53.52
42,244200622,CC des Monts du Pilat,,,42.0,,,0.0,75.0,61.03,52.81,34.67,37.3,32.31,47.67,42.18,42.55,9.89,15.22,50.61,41.71,57.14,58.99,1.3,100.0,31.21,18.19,6.67,0.0,26.83,24.9,17.04,19.25,47.65,100.0,100.0,100.0,75.18,33.6,51.18,57.37,71.9,100.0,24.21,61.85,20.56,50.0,72.67,0.0,34.4,0.0,86.28,34.18,36.37,97.09,100.0,38.46,72.36,62.5,71.52,31.46,44.33,100.0,51.79,65.86,21.09,16.95,54.58,100.0,5.58,67.82,100.0,36.52,67.39,28.0,58.21,55.61
42,244200630,CC du Pays Entre Loire et Rhône,,,48.0,,,100.0,75.0,53.43,45.51,93.33,25.15,0.0,32.56,39.82,48.86,26.38,6.38,44.48,42.57,61.22,60.23,1.2,21.66,26.39,16.26,13.33,78.57,32.64,18.93,53.7,15.81,47.65,0.26,100.0,47.83,32.74,25.25,35.44,37.5,73.86,30.75,24.21,57.05,100.0,0.0,78.35,0.0,65.6,0.0,86.12,13.88,100.0,96.24,68.86,46.15,76.54,61.36,73.51,33.6,61.0,100.0,55.36,56.53,27.51,36.62,54.92,0.0,12.44,66.67,100.0,25.9,50.54,62.0,58.21,53.84
42,244200770,Saint-Étienne Métropole,,,46.0,,,100.0,0.0,56.07,55.06,100.0,100.0,0.0,38.95,62.18,13.01,92.61,95.04,53.07,74.86,83.67,60.56,1.5,82.51,36.36,12.91,73.33,78.57,32.87,82.36,55.93,61.83,47.65,43.92,0.0,100.0,0.0,30.48,49.26,49.04,77.12,46.96,24.21,45.59,21.94,100.0,74.01,0.0,5.4,0.0,16.34,19.86,42.25,83.88,63.71,23.08,53.94,24.24,48.01,13.39,5.67,45.79,41.07,27.91,100.0,69.1,72.68,51.98,30.56,,0.0,22.44,24.24,64.0,58.21,39.29
42,244200820,CC du Pays d'Urfé,,,45.0,,,0.0,75.0,50.98,31.74,12.67,22.5,0.0,29.07,45.64,57.83,0.0,0.0,39.26,52.29,36.73,58.91,0.9,48.98,22.11,0.0,0.0,0.0,12.2,50.81,0.0,15.32,47.65,89.68,100.0,0.0,70.95,50.13,36.47,64.74,64.05,91.14,24.21,52.6,100.0,0.0,69.84,75.44,80.2,0.0,86.57,12.22,67.89,96.5,100.0,53.85,63.63,44.32,73.84,51.41,52.33,100.0,50.0,56.53,64.25,0.0,26.85,0.0,2.99,72.41,100.0,13.94,72.72,0.0,58.21,53.0
42,244200895,CC du Pilat Rhodanien,,,46.0,,,0.0,50.0,55.39,54.21,93.33,33.1,0.0,41.28,43.64,61.36,45.25,48.12,50.31,39.43,28.57,57.43,1.6,63.9,33.81,22.87,13.33,96.43,21.49,20.24,34.81,29.57,47.65,66.14,100.0,100.0,38.14,34.66,33.09,27.88,81.05,27.79,24.21,63.36,15.83,50.0,73.57,66.67,27.6,17.95,52.39,10.11,13.83,0.0,59.57,23.08,74.26,71.97,63.58,20.88,79.0,87.9,53.57,74.4,28.34,40.48,54.97,100.0,43.01,59.77,100.0,32.27,9.57,56.0,58.21,57.26
43,200073393,CC des Rives du Haut Allier,,,41.0,,,0.0,75.0,44.36,32.87,0.0,21.1,100.0,2.33,35.09,52.78,0.0,0.0,38.96,63.14,44.9,66.5,0.7,69.38,20.21,2.73,0.0,0.0,51.45,51.63,98.52,16.13,21.58,100.0,50.0,100.0,86.24,54.85,34.26,31.41,60.78,75.22,47.18,43.71,100.0,0.0,58.8,47.37,61.6,0.0,95.4,12.13,80.4,94.44,100.0,30.77,53.94,34.85,61.92,55.56,93.0,100.0,50.0,66.87,82.37,17.29,22.58,0.0,1.56,70.11,0.0,15.8,76.2,0.0,49.64,34.77
43,200073401,CC Mézenc-Loire-Meygal,,,47.0,,,0.0,75.0,48.16,48.88,0.0,15.7,0.0,29.07,43.64,46.09,7.9,0.0,46.63,47.14,26.53,60.31,0.9,38.89,24.79,13.94,0.0,0.0,47.97,16.3,27.04,8.93,21.58,53.7,100.0,100.0,68.26,46.58,56.03,60.58,69.28,100.0,47.18,57.02,100.0,100.0,61.54,14.04,52.6,0.0,91.04,21.91,100.0,98.47,77.14,46.15,67.24,49.62,65.56,40.03,65.67,100.0,53.57,80.12,35.42,2.14,33.46,0.0,4.68,70.11,100.0,44.22,58.04,0.0,49.64,49.35
43,200073419,CA du Puy-en-Velay,,,43.0,,,0.0,75.0,48.71,49.16,59.33,48.2,100.0,31.4,53.82,32.2,57.72,45.49,50.0,56.29,75.51,66.5,1.3,100.0,32.74,25.51,66.67,0.0,50.75,57.6,39.63,71.33,21.58,65.34,50.0,100.0,53.85,43.63,57.79,55.45,70.59,85.93,47.18,54.27,70.56,100.0,78.29,0.0,37.5,0.0,93.17,12.69,94.39,89.03,90.14,30.77,53.75,50.38,60.6,35.21,100.0,100.0,50.0,58.43,100.0,12.48,48.59,0.0,13.87,66.67,50.0,33.07,56.74,0.0,49.64,46.52
43,200073427,CC Marches du Velay-Rochebaron,,,40.0,,,98.37,75.0,56.18,56.18,61.33,31.5,0.0,44.19,45.64,39.39,51.85,59.6,52.15,30.57,22.45,54.13,1.1,29.25,28.93,0.0,60.0,0.0,25.9,53.0,64.44,55.61,21.58,83.33,0.0,100.0,27.62,31.59,28.38,0.0,77.12,49.57,47.18,64.89,2.22,100.0,70.16,35.09,37.8,12.2,75.7,14.26,52.28,93.24,100.0,38.46,74.26,69.32,66.89,29.99,100.0,88.59,55.36,50.9,63.92,32.33,22.63,100.0,22.57,62.07,100.0,43.16,72.5,64.0,49.64,51.77
43,200085728,CC Brioude Sud Auvergne,,,48.0,,,16.87,75.0,49.02,42.98,58.67,41.95,0.0,11.63,49.64,43.31,33.01,68.93,41.1,46.86,71.43,54.79,1.0,59.86,26.73,3.81,46.67,0.0,50.06,44.73,0.0,67.24,21.58,75.13,100.0,48.6,72.09,42.81,46.76,42.31,71.24,59.35,47.18,44.5,100.0,100.0,66.45,0.0,54.3,0.0,94.38,14.89,93.1,87.44,100.0,38.46,56.98,42.05,43.38,45.38,81.67,100.0,50.0,60.34,100.0,47.1,68.57,0.0,5.33,64.37,100.0,31.74,60.54,0.0,49.64,43.74
43,244300307,CC Haut Pays du Velay,,,42.0,,,41.46,75.0,52.94,48.03,37.33,24.75,0.0,17.44,51.64,44.57,49.57,52.23,46.32,34.57,0.0,54.13,1.0,79.61,29.01,96.34,100.0,8.93,53.54,74.8,3.7,38.74,21.58,100.0,100.0,0.0,45.54,44.81,25.59,0.0,72.55,14.82,47.18,59.22,100.0,0.0,80.45,0.0,38.3,0.0,89.58,19.86,24.92,95.65,100.0,61.54,69.33,59.09,66.89,45.92,100.0,100.0,53.57,43.88,84.02,0.0,26.74,100.0,8.69,68.97,100.0,28.82,72.93,10.0,49.64,47.9
43,244301016,CC des Sucs,,,42.0,,,0.0,75.0,56.37,44.94,24.67,40.65,78.46,33.72,41.64,38.38,42.83,54.82,41.72,36.29,51.02,54.13,0.9,56.06,29.51,51.81,46.67,7.14,17.31,59.79,87.78,40.38,21.58,74.87,100.0,100.0,35.88,46.0,43.53,17.95,73.2,44.88,47.18,59.21,12.22,50.0,53.59,0.0,34.2,0.0,90.08,11.12,60.21,93.82,100.0,38.46,66.1,60.61,65.23,36.81,100.0,100.0,55.36,41.47,69.69,59.81,21.3,100.0,33.52,70.11,100.0,31.74,72.72,36.0,49.64,48.39
43,244301099,CC Auzon Communauté,,,48.0,,,100.0,75.0,52.21,35.11,62.0,40.3,53.46,12.79,36.73,39.9,71.16,58.35,36.2,38.86,73.47,54.79,0.7,80.23,26.23,0.07,86.67,0.0,90.94,59.02,0.0,69.21,21.58,100.0,100.0,100.0,54.43,26.94,23.53,0.0,69.93,72.79,47.18,40.67,100.0,0.0,77.5,0.0,26.7,49.97,83.46,9.04,34.34,87.47,99.14,38.46,56.98,47.35,44.04,29.85,28.33,100.0,55.36,23.09,52.55,50.38,55.08,0.0,14.29,66.67,100.0,24.3,36.74,0.0,49.64,49.77
43,244301107,CC du Haut Lignon,,,43.0,,,0.0,75.0,44.85,37.08,0.0,30.75,0.0,48.26,53.09,43.43,61.34,54.06,43.87,52.86,69.39,54.13,1.4,57.93,31.75,0.2,100.0,100.0,52.15,72.17,20.37,33.82,21.58,80.95,100.0,0.0,43.4,60.8,52.06,53.85,58.82,100.0,47.18,54.94,68.89,0.0,72.1,0.0,47.8,0.0,90.21,18.84,46.24,95.44,100.0,53.85,58.12,42.8,68.21,42.3,100.0,100.0,48.21,39.66,79.24,10.33,0.0,100.0,1.56,68.97,100.0,24.04,81.2,0.0,49.64,44.16
43,244301123,CC des Pays de Cayres et de Pradelles,,,42.0,,,0.0,75.0,51.47,39.61,0.0,7.25,0.0,40.12,44.55,47.1,0.0,0.0,46.93,69.43,0.0,66.5,0.7,86.33,22.51,42.72,0.0,0.0,100.0,60.34,21.85,42.83,21.58,53.17,100.0,100.0,84.92,53.67,47.21,79.49,60.13,100.0,47.18,52.87,100.0,0.0,77.69,0.0,66.2,0.0,97.35,8.83,100.0,87.88,81.86,46.15,57.17,30.68,69.21,68.14,3.33,100.0,50.0,62.85,53.21,0.0,24.09,0.0,7.75,72.41,100.0,19.26,70.33,0.0,49.64,43.94
43,244301131,CC Loire et Semène,,,41.0,,,100.0,75.0,75.0,58.43,97.33,55.6,0.0,45.35,58.36,23.99,76.16,85.71,54.91,29.71,48.98,60.56,0.9,51.62,31.38,0.85,53.33,100.0,34.73,51.52,53.33,38.9,21.58,79.63,100.0,17.41,14.9,22.43,28.38,27.56,77.12,28.26,47.18,65.62,34.72,0.0,80.23,54.39,13.2,0.0,37.51,10.72,61.61,94.24,100.0,46.15,75.97,70.83,65.23,23.69,100.0,77.98,55.36,67.27,21.91,51.71,68.75,100.0,23.87,63.22,100.0,44.49,44.67,78.0,49.64,54.32
44,200000438,CC du Pays de Pontchâteau St-Gildas-des-Bois,,,58.0,,,34.94,75.0,47.06,64.04,100.0,19.35,0.0,60.47,55.64,64.39,58.44,65.85,48.47,31.71,40.82,48.51,1.0,45.46,27.34,5.68,40.0,100.0,30.08,19.25,45.56,20.39,29.91,0.0,100.0,100.0,0.0,13.65,47.65,57.37,77.78,99.13,42.32,64.08,72.78,0.0,69.12,0.0,68.7,0.0,85.97,36.01,100.0,86.18,100.0,76.92,74.83,70.08,60.93,9.64,87.67,27.97,58.93,50.3,28.67,56.1,37.21,100.0,100.0,65.52,100.0,46.08,84.78,96.0,49.29,52.52
44,200067346,CA Pornic Agglo Pays de Retz,,,79.0,,,100.0,75.0,52.94,65.17,0.0,20.55,100.0,77.91,61.64,67.93,72.9,83.48,54.29,44.29,83.67,51.24,1.6,18.85,35.31,21.6,20.0,100.0,27.06,13.45,59.26,64.46,29.91,0.0,100.0,23.91,0.0,31.51,58.82,53.53,66.67,56.69,42.32,62.79,99.17,100.0,55.58,14.04,37.6,0.0,94.46,17.95,100.0,72.41,51.14,53.85,71.23,72.73,60.26,23.83,76.0,39.02,53.57,48.69,41.68,65.71,21.69,40.82,88.37,63.22,100.0,49.0,70.22,0.0,49.29,53.9
44,200067635,CA Clisson Sèvre et Maine Agglo,,,70.0,,,100.0,75.0,52.57,73.6,100.0,25.75,100.0,75.0,59.27,52.53,88.26,85.36,60.74,49.43,87.76,56.44,1.5,18.95,34.84,20.82,46.67,96.43,15.45,5.72,38.52,55.77,29.91,0.0,0.0,0.0,0.0,20.87,31.62,40.06,84.31,66.47,42.32,70.97,25.0,100.0,61.85,0.0,47.4,0.0,92.37,20.42,100.0,0.0,0.0,53.85,82.62,77.65,71.19,26.37,96.0,42.5,57.14,69.38,47.94,62.48,59.3,24.72,100.0,60.92,50.0,52.46,53.48,100.0,49.29,58.61
44,200067866,CC Sèvre et Loire,,,57.0,,,100.0,75.0,48.53,72.47,100.0,34.25,100.0,76.16,57.45,56.57,70.72,96.61,57.67,39.43,67.35,56.44,1.5,18.91,33.26,40.97,60.0,100.0,22.42,0.0,44.07,48.89,29.91,0.0,100.0,0.0,0.0,21.29,34.12,37.5,87.58,46.44,42.32,71.34,33.33,0.0,64.88,0.0,35.7,0.0,89.09,19.03,100.0,0.0,10.14,69.23,81.29,76.89,69.21,22.09,98.33,37.66,58.93,64.06,35.58,74.48,34.66,84.89,97.55,62.07,100.0,50.07,65.87,100.0,49.29,59.55
44,200071546,CC Sud Retz Atlantique,,,94.0,,,100.0,75.0,51.1,60.39,100.0,19.95,0.0,56.98,49.27,66.41,42.21,46.29,47.85,40.86,63.27,54.04,1.2,13.02,23.81,16.17,6.67,100.0,39.14,12.08,47.04,57.58,29.91,0.0,50.0,12.94,0.0,23.61,30.59,43.91,78.43,100.0,42.32,58.31,53.33,0.0,48.64,36.84,53.7,0.0,100.0,19.89,100.0,2.79,11.71,76.92,75.97,64.39,60.26,24.63,74.0,34.99,57.14,45.98,66.56,70.81,44.01,0.0,100.0,66.67,100.0,37.85,79.13,92.0,49.29,47.1
44,200072726,CC Châteaubriant-Derval,,,67.0,,,100.0,75.0,48.04,45.79,100.0,41.6,0.0,40.12,46.0,58.96,34.93,32.99,42.64,43.71,0.0,52.15,1.0,11.81,21.89,25.04,6.67,0.0,49.83,22.49,31.11,11.38,29.91,0.0,0.0,0.0,62.24,27.33,34.85,26.6,73.86,40.94,42.32,45.4,100.0,100.0,66.18,0.0,55.9,0.0,96.99,13.35,100.0,70.21,5.71,53.85,66.48,46.59,53.64,27.71,30.33,44.94,55.36,40.16,85.5,50.38,61.43,31.64,57.14,68.97,100.0,29.88,84.57,66.0,49.29,46.77
